10,H,5208,4
11,H,9184,3
10,M,9184,3
9,H,8425,4
16,H,7932,3
16,H,7373,4
16,M,7932,1
11,H,7932,4
15,H,5432,1
16,H,7674,2
10,M,6002,4
11,H,7674,1
13,M,9184,4
9,H,5572,5
12,M,8999,5
11,M,5432,5
17,H,9600,5
13,M,7932,4
11,M,9600,5
16,M,2279,5
8,M,5432,4
12,H,8999,5
11,H,4682,5
17,H,4682,3
16,M,8425,5
14,H,7932,1
11,H,4682,1
8,H,4137,3
16,H,5572,3
17,M,3972,4
10,H,9184,3
15,H,8425,4
10,H,7674,4
16,M,5208,4
14,H,8425,4
13,H,9600,2
14,M,8999,4
12,M,9600,4
16,H,1232,5
10,H,6002,4
11,H,1232,4
16,M,7373,4
16,M,3972,4
9,M,7674,4
11,M,9184,4
12,H,9184,4
16,H,1048,4
16,M,8425,2
15,H,8425,4
15,H,9600,5
11,H,6002,4
15,M,3972,4
11,H,8999,5
13,M,2279,1
15,H,3972,4
16,M,8425,4
10,M,6592,5
8,H,5432,5
10,H,3135,4
16,H,9600,1
15,H,5208,4
12,M,3972,4
16,H,5432,4
11,H,1048,5
17,M,1048,4
17,M,9184,3
16,M,4137,4
9,M,9184,5
12,H,8425,5
10,H,2279,4
9,H,9600,1
11,H,7932,1
12,H,7932,4
17,M,3972,1
17,M,9184,3
15,M,9600,3
11,M,7932,4
13,H,1232,3
17,H,7373,4
11,M,5432,1
16,M,2279,4
11,M,8425,2
11,H,5432,4
15,M,4137,2
11,M,6592,4
12,M,8425,4
12,H,3135,5
17,H,9184,5
11,H,9600,5
9,H,3972,2
13,H,7932,4
14,M,8425,5
15,M,7373,4
11,H,7932,3
12,M,7373,2
16,H,7932,5
14,H,5432,3
10,H,2078,5
15,M,9600,3
11,H,8425,5
12,M,3135,4
11,H,7373,4
14,H,8425,5
12,M,9600,5
10,M,7373,5
16,M,1048,5
10,H,6002,4
10,M,2078,1
14,H,9600,1
17,H,8425,4
12,H,5572,3
17,M,2279,5
15,M,1048,1
12,H,9184,4
11,H,5432,1
10,H,8999,5
10,H,1048,4
12,M,1048,4
14,H,2279,4
10,H,7932,3
10,H,9184,4
17,M,4137,5
11,M,7373,3
14,M,5432,2
13,H,5432,4
12,H,9184,4
13,H,7932,2
11,H,9600,4
9,H,1048,4
16,M,6592,2
11,M,3135,5
11,M,8425,3
10,M,1048,4
15,H,5432,5
10,M,2279,4
9,M,9184,2
11,M,1048,2
12,H,5432,3
15,M,7932,4
8,M,9600,3
11,H,2279,4
9,M,5432,4
17,H,7373,5
11,M,3972,4
17,H,4682,4
17,M,9184,4
12,M,9600,2
12,M,1048,4
16,M,4137,4
17,H,9600,1
15,H,7674,4
13,H,9184,4
11,H,9600,5
14,H,2078,4
10,H,3972,1
16,M,9600,1
15,H,5572,4
14,M,7373,5
13,H,1232,3
11,H,6002,2
11,M,5432,4
13,H,5432,1
12,H,6002,4
13,M,7373,3
17,H,4682,3
13,H,8425,5
17,M,3135,5
17,M,6592,1
11,M,8425,5
17,M,4137,1
14,M,9184,4
12,H,8425,4
9,H,8425,4
14,H,1048,5
16,H,9184,2
10,M,9184,4
15,M,9600,4
17,M,9600,4
12,M,5572,4
11,H,4682,5
13,H,8425,1
16,H,9184,2
9,M,5208,2
17,M,5208,2
11,M,8425,5
11,M,5432,4
11,M,3135,4
14,M,9184,5
11,M,7674,4
12,M,7373,1
11,M,1048,4
15,M,1048,4
11,H,9600,5
11,M,7373,2
9,M,4682,5
12,M,9184,4
10,H,4137,4
17,M,8425,4
17,M,7373,1
17,M,7373,3
12,M,7373,2
12,H,5208,4
17,M,8425,5
17,H,5432,2
10,H,5432,2
15,H,4682,4
14,H,5432,3
12,M,8425,5
11,H,8425,5
11,H,8425,4
13,M,9600,4
16,M,1232,4
16,H,8999,5
16,M,1232,4
12,M,9600,4
16,M,2279,2
11,M,1048,5
11,H,2279,4
17,M,5572,4
12,H,8425,4
12,M,3135,4
17,H,8999,5
11,H,7674,1
17,H,4682,5
17,H,7373,5
11,H,1232,4
13,M,3135,3
8,M,5208,2
10,M,9184,2
12,M,9184,4
16,H,7674,4
10,M,4682,5
10,H,7373,4
17,H,1048,5
8,M,9184,4
10,H,2279,5
13,M,5572,2
10,H,9184,4
11,H,7373,4
11,M,2279,5
11,M,9184,3
8,M,2078,4
15,H,5432,2
17,M,2279,4
11,M,3135,4
14,M,7373,5
8,M,5432,3
15,H,5432,4
10,M,5432,3
13,M,5432,4
8,H,8999,5
13,M,4682,5
15,H,7373,4
11,H,9184,1
11,M,7674,5
10,M,7674,2
13,M,7674,4
16,M,9184,4
14,M,7674,4
14,M,7674,4
11,H,8999,5
17,M,8425,4
15,H,7674,5
16,H,7932,3
10,H,7932,1
13,M,9600,3
8,H,9600,4
10,H,9184,2
12,M,9600,4
14,H,4682,4
14,M,5432,5
13,H,7932,1
12,M,9600,5
11,M,7373,3
13,H,7373,5
13,H,8999,1
10,H,8425,5
12,M,9600,4
9,M,5208,1
11,M,7373,4
16,M,4137,4
12,H,3972,4
12,H,9184,4
9,M,4682,5
14,M,9184,3
15,M,6002,2
11,H,9184,1
15,H,5432,4
12,H,9600,5
14,H,7373,5
13,H,1232,4
13,H,3135,4
8,M,3972,5
12,M,9600,5
12,M,5208,5
15,M,7674,3
12,M,8425,3
11,H,8999,4
12,H,5432,4
10,M,5432,5
17,M,5208,4
17,H,2078,5
16,H,9600,3
12,M,7373,4
13,H,2279,4
11,M,2078,4
13,M,7373,2
16,M,4137,4
12,M,9184,2
16,H,8425,5
16,H,9184,1
16,M,5432,2
13,M,8999,5
8,M,8425,4
17,M,7674,2
13,H,9600,4
17,M,2078,4
13,M,9600,4
12,M,5572,3
11,M,4137,5
17,M,2078,1
14,M,6002,2
12,H,7932,4
16,M,4137,1
15,M,2078,4
11,H,2279,4
11,H,5432,5
11,M,8425,4
9,H,7674,5
15,M,7373,4
12,M,7373,1
17,H,5432,4
17,M,5432,1
12,H,5208,2
16,M,9184,4
13,H,2279,4
13,M,4682,5
17,H,3135,5
15,M,8425,2
16,M,9600,5
16,H,6002,5
14,H,8425,4
11,M,9600,4
12,H,9600,4
10,M,5432,1
11,H,9184,4
15,H,2279,4
13,M,5208,4
12,M,1048,4
12,M,8999,5
12,H,6592,1
12,H,9184,5
10,M,7674,5
14,M,8999,4
12,M,2078,3
11,M,9184,5
14,M,6592,4
16,H,5432,5
10,M,9600,1
11,M,7932,1
17,H,9184,3
16,H,5432,4
12,H,2279,3
12,M,1048,4
16,H,9600,2
16,H,6592,5
9,M,8425,2
14,H,3135,2
17,H,9184,1
13,M,9600,5
16,M,7373,2
13,H,7373,2
12,M,7373,5
16,M,7674,4
15,H,9600,4
15,M,8425,5
14,M,9600,1
11,M,5432,2
11,H,7373,4
13,H,3972,5
16,M,4682,3
17,H,3135,5
11,H,9600,4
17,H,8425,5
16,H,7373,5
17,H,5432,4
16,M,9184,4
16,M,8425,4
15,M,8425,3
12,H,5572,5
12,H,9184,4
15,H,8425,3
12,H,7373,4
15,H,6592,2
16,M,1048,5
11,H,7674,4
16,M,7674,4
17,H,4682,4
12,M,6002,4
16,M,7932,4
11,H,7674,1
13,M,4137,3
16,M,3972,3
12,H,8425,4
10,H,2078,2
13,M,3135,5
17,H,5432,3
16,M,2279,4
12,H,5432,2
11,H,9600,5
17,M,8425,4
12,M,9184,4
14,H,4682,4
13,H,7674,3
12,M,7674,5
10,M,7373,4
17,H,4682,3
17,H,6002,2
13,M,9600,2
11,H,5432,5
11,M,5432,4
13,H,7373,1
16,M,3135,5
11,M,3135,1
8,M,7373,5
14,M,8425,3
13,H,8999,4
12,M,9600,4
11,H,8425,3
13,H,6592,5
13,M,5432,5
17,H,3135,5
14,M,5432,4
13,H,5432,5
16,H,3135,5
12,H,4682,5
17,M,9184,5
10,H,9184,4
11,H,6002,4
10,M,7373,5
17,M,5432,4
12,H,7373,3
11,H,5208,1
15,H,1232,5
17,H,9184,1
17,M,3972,1
13,M,2078,5
13,M,7373,1
12,M,9184,4
9,M,7373,4
16,H,4682,4
11,M,8425,5
13,H,5572,1
12,H,6592,4
14,M,4682,1
15,H,8425,4
15,M,8425,1
17,H,5432,5
17,H,4137,2
17,M,8425,3
11,M,9600,5
11,H,5432,3
17,H,7373,1
15,H,4682,4
16,M,7674,5
13,H,3135,3
17,H,5432,5
14,M,8425,4
15,H,1048,4
16,M,9600,4
11,M,9600,3
8,H,4137,4
12,M,8999,4
14,M,4137,2
12,H,5432,4
15,H,2279,4
13,H,5572,5
12,M,5432,4
14,M,6002,5
9,H,5432,2
16,H,4682,4
14,H,4682,3
9,H,2078,4
15,H,5432,4
16,H,2078,5
12,M,7373,4
12,M,6002,5
12,H,6592,3
16,M,1048,4
13,M,9600,5
14,M,9184,3
14,M,5208,4
17,H,7373,4
16,H,8999,2
10,M,5208,2
9,H,2279,3
11,H,6592,4
12,M,4137,4
17,M,4682,3
11,M,8999,5
16,H,3972,5
13,M,9600,4
17,H,6002,3
14,M,2279,4
15,H,2279,3
11,M,8999,5
15,H,5432,5
10,H,8425,3
17,H,6002,3
12,H,3972,4
14,H,7373,5
15,H,9600,2
11,H,9600,4
10,H,7373,4
17,M,8425,4
9,M,9184,5
15,M,5432,3
12,M,8999,5
16,H,3135,4
16,M,4682,5
15,H,7373,5
11,M,7373,2
17,H,3135,5
12,M,1048,2
16,M,5432,1
15,H,7373,5
17,M,9184,3
10,H,3135,5
11,M,8425,4
12,M,1048,1
12,M,4682,2
10,H,3135,4
10,H,8425,2
9,M,7932,2
11,M,9600,2
16,H,9600,4
12,M,4137,4
10,M,1048,3
11,H,6002,4
11,H,3135,4
9,H,8425,1
17,H,8425,4
16,M,7373,4
16,M,3135,5
12,M,9184,4
16,M,2279,3
15,M,5432,2
9,H,5208,4
14,H,7373,4
13,M,5208,5
17,M,8999,4
9,H,9600,4
17,M,3135,4
12,H,9184,1
10,M,8425,5
12,H,9600,3
15,H,4682,4
17,M,3135,4
13,M,7373,3
16,M,5432,4
9,H,4137,4
13,M,7674,4
11,H,8425,4
11,H,6002,4
15,M,6002,5
15,H,5432,4
12,H,8425,3
12,M,7373,4
11,M,9600,5
13,M,3135,1
13,M,7373,5
13,M,9600,2
16,M,2279,5
11,M,6002,2
17,H,7373,4
13,H,8999,4
10,H,9184,1
17,M,5432,5
16,H,8425,4
11,H,2078,5
10,H,2279,5
17,M,7373,4
8,M,9600,5
12,M,9600,2
17,M,2078,4
17,H,5432,1
17,H,4137,3
13,H,7373,1
12,H,2279,2
9,M,7373,4
17,H,2279,3
10,M,5432,3
17,M,8999,2
12,M,6002,4
13,M,6002,4
11,H,8425,3
16,H,5432,4
12,M,6002,1
17,M,4682,2
17,H,9184,4
16,H,2078,4
10,H,9184,4
12,H,8425,2
11,H,2279,3
15,M,9600,4
11,H,9600,5
11,H,6592,2
16,H,8999,1
17,M,7674,5
17,H,7373,3
16,M,8999,2
11,M,1232,4
16,M,9600,2
13,H,9600,4
12,M,8425,4
9,H,3972,1
16,M,9184,2
15,M,7932,3
10,H,4137,5
15,M,5572,3
9,H,4137,2
9,H,7373,3
9,M,3135,4
15,M,7373,5
11,H,9184,4
14,H,7674,5
12,H,9184,3
11,H,6002,3
10,M,9600,1
12,M,9600,4
8,M,5432,4
12,H,7373,5
14,M,8425,3
16,H,8425,5
12,M,8425,4
15,H,3135,4
15,M,2279,4
15,H,5432,4
17,H,2078,5
9,M,9184,3
10,M,7373,4
13,H,7674,1
12,H,3972,3
14,H,5432,4
13,H,6002,4
12,H,6592,5
12,H,5432,4
9,H,6592,5
16,H,6002,3
12,H,7674,2
11,M,3972,3
8,M,5432,4
11,H,2078,4
10,M,7373,4
16,H,8425,4
13,M,5432,3
17,M,9184,5
9,M,5432,5
11,H,8999,5
9,H,5432,4
16,M,5432,3
9,M,5432,1
16,M,9600,4
10,M,8425,4
11,M,8425,5
10,H,9600,4
16,H,7373,4
9,M,9600,2
11,M,9184,4
16,M,7674,5
15,H,7932,4
8,M,4137,4
16,M,9600,5
13,H,7932,4
10,M,8425,3
11,H,5432,1
15,M,7932,1
16,M,3135,3
12,M,9600,4
10,M,9184,3
16,M,8999,4
13,H,7373,5
8,H,6592,5
15,M,8425,4
12,M,1048,3
17,M,4137,4
16,H,5208,4
10,H,5208,5
15,M,4682,4
11,M,9600,5
9,M,7373,4
14,H,9184,1
17,M,7932,2
13,H,5432,3
12,H,5432,3
13,H,6592,5
11,H,9600,5
17,H,4682,5
12,M,2279,4
13,M,8425,4
11,M,9600,3
16,M,9184,5
15,M,5432,5
13,M,9600,4
9,M,7373,4
17,M,8999,4
13,H,9600,4
17,M,4137,1
16,H,5432,5
15,H,8425,5
15,H,8425,5
8,H,8999,3
10,M,7932,4
11,H,6002,4
17,H,8999,4
16,M,8425,4
10,H,8425,5
9,H,2279,3
17,H,5432,4
16,H,8999,3
14,H,8425,5
12,M,7932,3
16,M,5432,4
13,H,9184,4
12,M,9600,5
17,M,8425,5
10,H,8425,4
16,H,9184,4
15,M,7932,1
11,H,9600,4
14,H,3972,5
15,H,2078,3
17,M,9600,2
17,H,7373,3
9,H,2078,4
17,M,7674,5
11,H,3135,5
17,M,7932,4
12,H,9184,3
16,H,5572,1
9,M,8425,5
13,M,4137,1
17,H,7373,1
15,H,7373,4
8,M,5572,4
17,M,4137,5
15,M,9184,5
11,H,7373,4
11,H,7932,5
16,H,4682,4
11,M,2279,4
11,M,9184,4
13,H,7674,5
16,M,9184,4
14,M,5432,3
11,M,6002,2
10,M,8999,5
13,M,7373,5
15,H,1048,5
9,H,3972,4
17,H,8425,3
15,H,3135,3
12,H,9184,4
17,H,2279,1
12,H,9600,4
15,M,7932,4
16,M,9600,5
15,M,9184,5
12,H,3972,2
12,H,6002,3
17,M,5432,4
8,H,5432,3
12,M,9600,1
13,H,7373,1
12,M,7373,5
16,H,3972,3
12,H,7674,4
13,M,8999,4
11,M,5432,4
11,H,4137,4
15,M,2279,5
13,H,9600,1
17,M,3135,5
16,M,4682,4
16,H,9184,2
11,H,9600,1
13,M,2279,5
17,H,8425,4
9,H,8425,3
17,M,7932,4
16,M,5432,5
9,M,2078,4
10,H,3972,5
16,H,7932,2
12,M,5208,5
11,H,5432,5
16,H,9600,4
11,M,9184,3
16,M,2078,5
13,M,8425,4
15,M,9600,2
9,M,9184,4
16,H,9184,4
10,M,2279,4
9,H,3135,4
13,H,6002,4
14,H,5432,5
11,H,3135,5
9,M,7373,4
14,M,5432,4
13,H,5432,4
12,H,7373,4
17,M,8425,3
11,M,5572,1
11,H,7932,3
10,H,7373,4
16,M,6002,4
15,H,3135,4
10,H,7674,4
10,H,5208,5
16,H,7373,3
9,H,1048,4
17,M,5208,3
10,M,9600,1
17,M,6002,4
12,H,7373,4
11,M,1232,3
17,H,6002,5
12,H,1048,4
16,M,7932,3
11,H,7373,2
9,M,9184,1
16,H,5432,4
15,H,9184,5
15,H,7373,3
15,H,5572,4
10,H,7373,3
12,M,5432,4
9,H,5432,5
10,M,9184,4
15,H,2078,4
16,H,9184,4
17,M,6002,1
14,M,5432,5
17,H,7674,2
10,H,8999,1
9,H,7373,4
17,M,9184,3
15,M,5432,4
15,H,1048,4
17,H,6592,2
16,H,5432,4
9,H,8425,3
13,M,6002,4
9,H,1048,1
9,M,5432,1
11,M,5432,4
10,M,5432,2
16,M,2279,4
14,H,4137,4
15,M,1048,3
12,M,7674,4
9,M,9600,5
9,M,8425,3
17,H,8999,4
17,M,2078,3
15,H,4137,4
13,M,3972,1
12,M,9184,5
17,M,5432,4
14,H,3972,4
11,M,3972,4
15,H,2279,5
9,M,3135,2
17,H,9184,5
14,M,7674,1
9,H,2078,5
11,H,9600,4
13,M,9600,4
14,M,8999,5
9,M,9600,3
17,H,7932,5
13,M,2279,5
17,M,5208,3
17,M,5432,5
9,H,9184,5
11,H,2279,1
12,M,1232,5
17,M,8999,1
16,H,9600,4
13,H,8999,1
11,M,9600,5
17,H,3135,5
16,M,5432,5
11,H,7373,5
10,M,7373,4
11,H,5208,2
12,M,6002,4
10,M,7932,4
17,M,1048,4
15,H,7373,5
11,H,4682,4
11,H,2078,4
14,H,8999,5
11,M,8425,4
9,H,9184,5
12,M,5432,3
16,H,5432,5
11,M,5432,4
14,M,8425,1
16,H,7373,2
11,H,9600,4
15,H,6592,3
13,M,5432,1
9,H,9600,4
15,H,9600,4
11,M,9600,4
17,M,7373,5
11,H,7373,4
12,H,8999,4
9,H,9600,2
15,M,5572,4
17,M,7674,4
15,H,8425,3
10,H,9184,4
8,M,9184,4
12,H,9184,4
13,M,8425,4
12,H,7674,3
16,M,5432,4
13,H,9184,3
10,M,4682,4
15,M,9184,4
10,M,3135,5
9,H,8999,3
15,H,1048,3
11,H,9184,5
17,H,6002,3
13,H,9184,3
11,H,5572,5
15,M,9184,4
17,M,5432,1
12,H,7932,4
11,H,9184,5
8,H,3972,3
15,M,5432,5
17,H,7373,3
11,H,3972,4
15,H,9600,3
17,M,9600,5
16,M,3135,4
14,H,5432,5
14,H,8999,3
15,H,1048,5
17,H,7373,5
8,M,4682,4
16,M,7373,2
15,H,5432,4
17,H,7373,5
11,H,9184,4
11,M,4137,4
14,H,6002,1
11,M,2279,5
14,H,7373,3
13,M,4682,3
15,M,5432,3
8,H,9600,5
12,M,8425,4
16,M,9184,4
9,H,6002,4
11,M,8999,5
12,H,8425,4
13,M,2279,5
12,H,6002,1
16,M,5432,5
12,H,6002,5
12,M,7373,4
13,M,8425,4
8,H,7674,5
14,M,5432,4
8,M,7373,4
13,M,4682,4
15,M,4682,2
16,M,4137,5
13,M,6592,2
11,M,8425,5
11,M,1048,2
17,M,9600,3
17,H,7373,4
9,H,9184,4
12,H,2279,1
17,M,5432,4
14,M,1232,3
11,M,4137,4
12,H,7674,4
10,H,4682,4
11,M,8425,2
12,H,6592,4
12,M,6002,5
8,M,8425,2
12,M,9184,4
16,H,5432,4
17,M,6002,5
13,H,8999,3
16,M,7373,1
10,H,8425,5
17,H,7932,3
13,H,9600,3
12,M,9184,4
13,H,3972,5
12,M,4137,5
15,H,4682,5
16,H,2279,4
13,H,1048,4
15,H,6002,5
11,H,5432,3
15,M,3972,5
13,M,6002,4
9,H,7373,4
8,M,9600,4
11,M,8425,5
12,M,9184,4
10,M,9184,4
17,H,5432,3
16,H,2279,4
9,M,2279,5
11,M,4137,1
17,H,9600,3
9,H,7373,4
17,M,7373,5
15,H,8999,2
8,H,7373,1
17,H,8425,5
17,H,1048,1
8,H,7373,4
12,M,7373,1
13,M,9184,2
16,M,7932,4
12,M,5432,5
10,H,7373,3
12,H,9184,4
16,M,3135,4
13,H,5432,4
17,M,7373,3
15,M,8425,4
16,M,8425,4
17,H,8999,4
16,M,2279,4
14,H,1048,3
14,M,1232,2
12,H,9184,5
12,H,5432,2
17,H,2078,3
17,M,7373,4
17,H,8425,4
16,M,4682,5
16,H,9600,1
12,H,8999,4
10,M,7373,4
11,H,7373,4
10,H,8999,2
16,M,9184,4
11,M,1048,4
10,M,3135,1
13,M,7674,5
14,H,4682,5
14,M,7373,5
11,M,7674,4
11,M,8425,1
9,M,9600,5
16,H,6002,5
17,H,2279,1
11,H,8425,4
17,M,8425,5
12,H,4682,2
17,H,9600,4
14,H,7932,4
15,H,8999,2
17,M,7373,5
10,M,8425,5
11,M,7373,4
17,M,7373,4
17,H,8425,4
